cleveland,http://cleveland.craigslist.org,,",,,,,,,,,,,,,,,"
columbus,http://columbus.craigslist.org,,",,,,,,,,,,,,,,,"
dayton / springfield,http://dayton.craigslist.org,,",,,,,,,,,,,,,,,"
lima / findlay,http://limaohio.craigslist.org,,",,,,,,,,,,,,,,,"
mansfield,http://mansfield.craigslist.org,,",,,,,,,,,,,,,,,"
sandusky,http://sandusky.craigslist.org,,",,,,,,,,,,,,,,,"
toledo,http://toledo.craigslist.org,,",,,,,,,,,,,,,,,"
tuscarawas co,http://tuscarawas.craigslist.org,,",,,,,,,,,,,,,,,"
youngstown,http://youngstown.craigslist.org,,",,,,,,,,,,,,,,,"
zanesville / cambridge,http://zanesville.craigslist.org,,",,,,,,,,,,,,,,,"
lawton,http://lawton.craigslist.org,,",,,,,"
northwest OK,http://enid.craigslist.org,,",,,,,"
oklahoma city,http://oklahomacity.craigslist.org,,",,,,,"
stillwater,http://stillwater.craigslist.org,,",,,,,"
tulsa,http://tulsa.craigslist.org,,",,,,,"
bend,http://bend.craigslist.org,,",,,,,,,,,,"
corvallis/albany,http://corvallis.craigslist.org,,",,,,,,,,,,"
east oregon,http://eastoregon.craigslist.org,,",,,,,,,,,,"
eugene,http://eugene.craigslist.org,,",,,,,,,,,,"
klamath falls,http://klamath.craigslist.org,,",,,,,,,,,,"
medford-ashland,http://medford.craigslist.org,,",,,,,,,,,,"
oregon coast,http://oregoncoast.craigslist.org,,",,,,,,,,,,"
portland,http://portland.craigslist.org,,",,,,,,,,,,"
roseburg,http://roseburg.craigslist.org,,",,,,,,,,,,"
salem,http://salem.craigslist.org,,",,,,,,,,,,"
altoona-johnstown,http://altoona.craigslist.org,,",,,,,,,,,,,,,,,"
cumberland valley,http://chambersburg.craigslist.org,,",,,,,,,,,,,,,,,"
erie,http://erie.craigslist.org,,",,,,,,,,,,,,,,,"
harrisburg,http://harrisburg.craigslist.org,,",,,,,,,,,,,,,,,"
lancaster,http://lancaster.craigslist.org,,",,,,,,,,,,,,,,,"
lehigh valley,http://allentown.craigslist.org,,",,,,,,,,,,,,,,,"
meadville,http://meadville.craigslist.org,,",,,,,,,,,,,,,,,"
philadelphia,http://philadelphia.craigslist.org,,",,,,,,,,,,,,,,,"
pittsburgh,http://pittsburgh.craigslist.org,,",,,,,,,,,,,,,,,"
poconos,http://poconos.craigslist.org,,",,,,,,,,,,,,,,,"
reading,http://reading.craigslist.org,,",,,,,,,,,,,,,,,"
scranton / wilkes-barre,http://scranton.craigslist.org,,",,,,,,,,,,,,,,,"
state college,http://pennstate.craigslist.org,,",,,,,,,,,,,,,,,"
williamsport,http://williamsport.craigslist.org,,",,,,,,,,,,,,,,,"
york,http://york.craigslist.org,,",,,,,,,,,,,,,,,"
rhode island,http://providence.craigslist.org,,","
charleston,http://charleston.craigslist.org,,",,,,,,"
columbia,http://columbia.craigslist.org,,",,,,,,"
florence,http://florencesc.craigslist.org,,",,,,,,"
greenville / upstate,http://greenville.craigslist.org,,",,,,,,"
hilton head,http://hiltonhead.craigslist.org,,",,,,,,"
myrtle beach,http://myrtlebeach.craigslist.org,,",,,,,,"
northeast SD,http://nesd.craigslist.org,,",,,,,"
pierre / central SD,http://csd.craigslist.org,,",,,,,"
rapid city / west SD,http://rapidcity.craigslist.org,,",,,,,"
sioux falls / SE SD,http://siouxfalls.craigslist.org,,",,,,,"
south dakota,http://sd.craigslist.org,,",,,,,"
chattanooga,http://chattanooga.craigslist.org,,",,,,,,,,"
clarksville,http://clarksville.craigslist.org,,",,,,,,,,"
cookeville,http://cookeville.craigslist.org,,",,,,,,,,"
jackson,http://jacksontn.craigslist.org,,",,,,,,,,"
knoxville,http://knoxville.craigslist.org,,",,,,,,,,"
memphis,http://memphis.craigslist.org,,",,,,,,,,"
nashville,http://nashville.craigslist.org,,",,,,,,,,"
tri-cities,http://tricities.craigslist.org,,",,,,,,,,"
abilene,http://abilene.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
amarillo,http://amarillo.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
austin,http://austin.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
beaumont / port arthur,http://beaumont.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
brownsville,http://brownsville.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
college station,http://collegestation.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
corpus christi,http://corpuschristi.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
dallas / fort worth,http://dallas.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
deep east texas,http://nacogdoches.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
del rio / eagle pass,http://delrio.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
el paso,http://elpaso.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
galveston,http://galveston.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
houston,http://houston.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
killeen / temple / ft hood,http://killeen.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
laredo,http://laredo.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
lubbock,http://lubbock.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
mcallen / edinburg,http://mcallen.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
odessa / midland,http://odessa.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
san angelo,http://sanangelo.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
san antonio,http://sanantonio.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
san marcos,http://sanmarcos.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
southwest TX,http://bigbend.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
texoma,http://texoma.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
tyler / east TX,http://easttexas.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
victoria,http://victoriatx.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
waco,http://waco.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
wichita falls,http://wichitafalls.craigslist.org,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
logan,http://logan.craigslist.org,,",,,,,"
ogden-clearfield,http://ogden.craigslist.org,,",,,,,"
provo / orem,http://provo.craigslist.org,,",,,,,"
salt lake city,http://saltlakecity.craigslist.org,,",,,,,"
st george,http://stgeorge.craigslist.org,,",,,,,"
vermont,http://burlington.craigslist.org,,","
charlottesville,http://charlottesville.craigslist.org,,",,,,,,,,,,,"
danville,http://danville.craigslist.org,,",,,,,,,,,,,"
fredericksburg,http://fredericksburg.craigslist.org,,",,,,,,,,,,,"
hampton roads,http://norfolk.craigslist.org,,",,,,,,,,,,,"
harrisonburg,http://harrisonburg.craigslist.org,,",,,,,,,,,,,"
lynchburg,http://lynchburg.craigslist.org,,",,,,,,,,,,,"
new river valley,http://blacksburg.craigslist.org,,",,,,,,,,,,,"
richmond,http://richmond.craigslist.org,,",,,,,,,,,,,"
roanoke,http://roanoke.craigslist.org,,",,,,,,,,,,,"
southwest VA,http://swva.craigslist.org,,",,,,,,,,,,,"
winchester,http://winchester.craigslist.org,,",,,,,,,,,,,"
bellingham,http://bellingham.craigslist.org,,",,,,,,,,,,"
kennewick-pasco-richland,http://kpr.craigslist.org,,",,,,,,,,,,"
moses lake,http://moseslake.craigslist.org,,",,,,,,,,,,"
olympic peninsula,http://olympic.craigslist.org,,",,,,,,,,,,"
pullman / moscow,http://pullman.craigslist.org,,",,,,,,,,,,"
seattle-tacoma,http://seattle.craigslist.org,,",,,,,,,,,,"
skagit / island / SJI,http://skagit.craigslist.org,,",,,,,,,,,,"
spokane / coeur d'alene,http://spokane.craigslist.org,,",,,,,,,,,,"
wenatchee,http://wenatchee.craigslist.org,,",,,,,,,,,,"
yakima,http://yakima.craigslist.org,,",,,,,,,,,,"
charleston,http://charlestonwv.craigslist.org,,",,,,,,,,"
eastern panhandle,http://martinsburg.craigslist.org,,",,,,,,,,"
huntington-ashland,http://huntington.craigslist.org,,",,,,,,,,"
morgantown,http://morgantown.craigslist.org,,",,,,,,,,"
northern panhandle,http://wheeling.craigslist.org,,",,,,,,,,"
parkersburg-marietta,http://parkersburg.craigslist.org,,",,,,,,,,"
southern WV,http://swv.craigslist.org,,",,,,,,,,"
west virginia (old),http://wv.craigslist.org,,",,,,,,,,"
appleton-oshkosh-FDL,http://appleton.craigslist.org,,",,,,,,,,,,,"
eau claire,http://eauclaire.craigslist.org,,",,,,,,,,,,,"
green bay,http://greenbay.craigslist.org,,",,,,,,,,,,,"
janesville,http://janesville.craigslist.org,,",,,,,,,,,,,"
kenosha-racine,http://racine.craigslist.org,,",,,,,,,,,,,"
la crosse,http://lacrosse.craigslist.org,,",,,,,,,,,,,"
madison,http://madison.craigslist.org,,",,,,,,,,,,,"
milwaukee,http://milwaukee.craigslist.org,,",,,,,,,,,,,"
northern WI,http://northernwi.craigslist.org,,",,,,,,,,,,,"
sheboygan,http://sheboygan.craigslist.org,,",,,,,,,,,,,"
wausau,http://wausau.craigslist.org,,",,,,,,,,,,,"
wyoming,http://wyoming.craigslist.org,,","
guam-micronesia,http://micronesia.craigslist.org,,",,,"
puerto rico,http://puertorico.craigslist.org,,",,,"
U.S. virgin islands,http://virgin.craigslist.org,,",,,"
calgary,http://calgary.craigslist.ca,,",,,,,,,"
edmonton,http://edmonton.craigslist.ca,,",,,,,,,"
ft mcmurray,http://ftmcmurray.craigslist.ca,,",,,,,,,"
lethbridge,http://lethbridge.craigslist.ca,,",,,,,,,"
medicine hat,http://hat.craigslist.ca,,",,,,,,,"
peace river country,http://peace.craigslist.ca,,",,,,,,,"
red deer,http://reddeer.craigslist.ca,,",,,,,,,"
cariboo,http://cariboo.craigslist.ca,,",,,,,,,,,,,,,"
comox valley,http://comoxvalley.craigslist.ca,,",,,,,,,,,,,,,"
fraser valley,http://abbotsford.craigslist.ca,,",,,,,,,,,,,,,"
kamloops,http://kamloops.craigslist.ca,,",,,,,,,,,,,,,"
kelowna / okanagan,http://kelowna.craigslist.ca,,",,,,,,,,,,,,,"
kootenays,http://cranbrook.craigslist.ca,,",,,,,,,,,,,,,"
nanaimo,http://nanaimo.craigslist.ca,,",,,,,,,,,,,,,"
prince george,http://princegeorge.craigslist.ca,,",,,,,,,,,,,,,"
skeena-bulkley,http://skeena.craigslist.ca,,",,,,,,,,,,,,,"
sunshine coast,http://sunshine.craigslist.ca,,",,,,,,,,,,,,,"
vancouver,http://vancouver.craigslist.ca,,",,,,,,,,,,,,,"
victoria,http://victoria.craigslist.ca,,",,,,,,,,,,,,,"
whistler,http://whistler.craigslist.ca,,",,,,,,,,,,,,,"
winnipeg,http://winnipeg.craigslist.ca,,","
new brunswick,http://newbrunswick.craigslist.ca,,","
st john's,http://newfoundland.craigslist.ca,,","
territories,http://territories.craigslist.ca,,",,"
yellowknife,http://yellowknife.craigslist.ca,,",,"
halifax,http://halifax.craigslist.ca,,","
barrie,http://barrie.craigslist.ca,,",,,,,,,,,,,,,,,,,,,,"
belleville,http://belleville.craigslist.ca,,",,,,,,,,,,,,,,,,,,,,"
brantford-woodstock,http://brantford.craigslist.ca,,",,,,,,,,,,,,,,,,,,,,"
chatham-kent,http://chatham.craigslist.ca,,",,,,,,,,,,,,,,,,,,,,"
cornwall,http://cornwall.craigslist.ca,,",,,,,,,,,,,,,,,,,,,,"
guelph,http://guelph.craigslist.ca,,",,,,,,,,,,,,,,,,,,,,"
hamilton-burlington,http://hamilton.craigslist.ca,,",,,,,,,,,,,,,,,,,,,,"
kingston,http://kingston.craigslist.ca,,",,,,,,,,,,,,,,,,,,,,"
kitchener-waterloo-cambridge,http://kitchener.craigslist.ca,,",,,,,,,,,,,,,,,,,,,,"
london,http://londonon.craigslist.ca,,",,,,,,,,,,,,,,,,,,,,"
niagara region,http://niagara.craigslist.ca,,",,,,,,,,,,,,,,,,,,,,"
ottawa-hull-gatineau,http://ottawa.craigslist.ca,,",,,,,,,,,,,,,,,,,,,,"
owen sound,http://owensound.craigslist.ca,,",,,,,,,,,,,,,,,,,,,,"
peterborough,http://peterborough.craigslist.ca,,",,,,,,,,,,,,,,,,,,,,"
sarnia,http://sarnia.craigslist.ca,,",,,,,,,,,,,,,,,,,,,,"
sault ste marie,http://soo.craigslist.ca,,",,,,,,,,,,,,,,,,,,,,"
sudbury,http://sudbury.craigslist.ca,,",,,,,,,,,,,,,,,,,,,,"
thunder bay,http://thunderbay.craigslist.ca,,",,,,,,,,,,,,,,,,,,,,"
toronto,http://toronto.craigslist.ca,,",,,,,,,,,,,,,,,,,,,,"
windsor,http://windsor.craigslist.ca,,",,,,,,,,,,,,,,,,,,,,"
prince edward island,http://pei.craigslist.ca,,","
montreal,http://montreal.craigslist.ca,,",,,,,"
quebec city,http://quebec.craigslist.ca,,",,,,,"
saguenay,http://saguenay.craigslist.ca,,",,,,,"
sherbrooke,http://sherbrooke.craigslist.ca,,",,,,,"
trois-rivieres,http://troisrivieres.craigslist.ca,,",,,,,"
regina,http://regina.craigslist.ca,,",,"
saskatoon,http://saskatoon.craigslist.ca,,",,"
whitehorse,http://whitehorse.craigslist.ca,,","
vienna,http://vienna.craigslist.at,,","
belgium,http://brussels.craigslist.org,,","
bulgaria,http://bulgaria.craigslist.org,,","
croatia,http://zagreb.craigslist.org,,","
prague,http://prague.craigslist.cz,,","
copenhagen,http://copenhagen.craigslist.org,,","
finland,http://helsinki.craigslist.fi,,","
bordeaux,http://bordeaux.craigslist.org,,",,,,,,,,,,,,,"
brittany,http://rennes.craigslist.org,,",,,,,,,,,,,,,"
grenoble,http://grenoble.craigslist.org,,",,,,,,,,,,,,,"
lille,http://lille.craigslist.org,,",,,,,,,,,,,,,"
loire valley,http://loire.craigslist.org,,",,,,,,,,,,,,,"
lyon,http://lyon.craigslist.org,,",,,,,,,,,,,,,"
marseille,http://marseilles.craigslist.org,,",,,,,,,,,,,,,"
montpellier,http://montpellier.craigslist.org,,",,,,,,,,,,,,,"
nice / cote d'azur,http://cotedazur.craigslist.org,,",,,,,,,,,,,,,"
normandy,http://rouen.craigslist.org,,",,,,,,,,,,,,,"
paris,http://paris.craigslist.org,,",,,,,,,,,,,,,"
strasbourg,http://strasbourg.craigslist.org,,",,,,,,,,,,,,,"
toulouse,http://toulouse.craigslist.org,,",,,,,,,,,,,,,"
berlin,http://berlin.craigslist.de,,",,,,,,,,,,,,,,,"
bremen,http://bremen.craigslist.de,,",,,,,,,,,,,,,,,"
cologne,http://cologne.craigslist.de,,",,,,,,,,,,,,,,,"
dresden,http://dresden.craigslist.de,,",,,,,,,,,,,,,,,"
dusseldorf,http://dusseldorf.craigslist.de,,",,,,,,,,,,,,,,,"
essen / ruhr,http://essen.craigslist.de,,",,,,,,,,,,,,,,,"
frankfurt,http://frankfurt.craigslist.de,,",,,,,,,,,,,,,,,"
hamburg,http://hamburg.craigslist.de,,",,,,,,,,,,,,,,,"
hannover,http://hannover.craigslist.de,,",,,,,,,,,,,,,,,"
heidelberg,http://heidelberg.craigslist.de,,",,,,,,,,,,,,,,,"
kaiserslautern,http://kaiserslautern.craigslist.de,,",,,,,,,,,,,,,,,"
leipzig,http://leipzig.craigslist.de,,",,,,,,,,,,,,,,,"
munich,http://munich.craigslist.de,,",,,,,,,,,,,,,,,"
nuremberg,http://nuremberg.craigslist.de,,",,,,,,,,,,,,,,,"
stuttgart,http://stuttgart.craigslist.de,,",,,,,,,,,,,,,,,"
greece,http://athens.craigslist.gr,,","
budapest,http://budapest.craigslist.org,,","
reykjavik,http://reykjavik.craigslist.org,,","
dublin,http://dublin.craigslist.org,,","
bologna,http://bologna.craigslist.it,,",,,,,,,,,,,"
florence / tuscany,http://florence.craigslist.it,,",,,,,,,,,,,"
genoa,http://genoa.craigslist.it,,",,,,,,,,,,,"
milan,http://milan.craigslist.it,,",,,,,,,,,,,"
napoli / campania,http://naples.craigslist.it,,",,,,,,,,,,,"
perugia,http://perugia.craigslist.it,,",,,,,,,,,,,"
rome,http://rome.craigslist.it,,",,,,,,,,,,,"
sardinia,http://sardinia.craigslist.it,,",,,,,,,,,,,"
sicilia,http://sicily.craigslist.it,,",,,,,,,,,,,"
torino,http://torino.craigslist.it,,",,,,,,,,,,,"
venice / veneto,http://venice.craigslist.it,,",,,,,,,,,,,"
luxembourg,http://luxembourg.craigslist.org,,","
amsterdam / randstad,http://amsterdam.craigslist.org,,","
norway,http://oslo.craigslist.org,,","
poland,http://warsaw.craigslist.pl,,","
faro / algarve,http://faro.craigslist.pt,,",,,"
lisbon,http://lisbon.craigslist.pt,,",,,"
porto,http://porto.craigslist.pt,,",,,"
romania,http://bucharest.craigslist.org,,","
moscow,http://moscow.craigslist.org,,",,"
st petersburg,http://stpetersburg.craigslist.org,,",,"
alicante,http://alicante.craigslist.es,,",,,,,,,,,,,"
baleares,http://baleares.craigslist.es,,",,,,,,,,,,,"
barcelona,http://barcelona.craigslist.es,,",,,,,,,,,,,"
bilbao,http://bilbao.craigslist.es,,",,,,,,,,,,,"
cadiz,http://cadiz.craigslist.es,,",,,,,,,,,,,"
canarias,http://canarias.craigslist.es,,",,,,,,,,,,,"
granada,http://granada.craigslist.es,,",,,,,,,,,,,"
madrid,http://madrid.craigslist.es,,",,,,,,,,,,,"
malaga,http://malaga.craigslist.es,,",,,,,,,,,,,"
sevilla,http://sevilla.craigslist.es,,",,,,,,,,,,,"
valencia,http://valencia.craigslist.es,,",,,,,,,,,,,"
sweden,http://stockholm.craigslist.se,,","
basel,http://basel.craigslist.ch,,",,,,,"
bern,http://bern.craigslist.ch,,",,,,,"
geneva,http://geneva.craigslist.ch,,",,,,,"
lausanne,http://lausanne.craigslist.ch,,",,,,,"
zurich,http://zurich.craigslist.ch,,",,,,,"
turkey,http://istanbul.craigslist.com.tr,,","
ukraine,http://ukraine.craigslist.org,,","
aberdeen,http://aberdeen.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
bath,http://bath.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
belfast,http://belfast.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
birmingham / west mids,http://birmingham.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
brighton,http://brighton.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
bristol,http://bristol.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
"cambridge, UK",http://cambridge.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
cardiff / wales,http://cardiff.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
coventry,http://coventry.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
derby,http://derby.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
devon & cornwall,http://devon.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
dundee,http://dundee.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
east anglia,http://norwich.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
east midlands,http://eastmids.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
edinburgh,http://edinburgh.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
essex,http://essex.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
glasgow,http://glasgow.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
hampshire,http://hampshire.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
kent,http://kent.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
leeds,http://leeds.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
liverpool,http://liverpool.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
london,http://london.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
manchester,http://manchester.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
newcastle / NE england,http://newcastle.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
nottingham,http://nottingham.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
oxford,http://oxford.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
sheffield,http://sheffield.craigslist.co.uk,,",,,,,,,,,,,,,,,,,,,,,,,,,,,"
bangladesh,http://bangladesh.craigslist.org,,","
beijing,http://beijing.craigslist.com.cn,,",,,,,,,,,,,,"
chengdu,http://chengdu.craigslist.com.cn,,",,,,,,,,,,,,"
chongqing,http://chongqing.craigslist.com.cn,,",,,,,,,,,,,,"
dalian,http://dalian.craigslist.com.cn,,",,,,,,,,,,,,"
guangzhou,http://guangzhou.craigslist.com.cn,,",,,,,,,,,,,,"
hangzhou,http://hangzhou.craigslist.com.cn,,",,,,,,,,,,,,"
nanjing,http://nanjing.craigslist.com.cn,,",,,,,,,,,,,,"
shanghai,http://shanghai.craigslist.com.cn,,",,,,,,,,,,,,"
shenyang,http://shenyang.craigslist.com.cn,,",,,,,,,,,,,,"
shenzhen,http://shenzhen.craigslist.com.cn,,",,,,,,,,,,,,"
wuhan,http://wuhan.craigslist.com.cn,,",,,,,,,,,,,,"
xi'an,http://xian.craigslist.com.cn,,",,,,,,,,,,,,"
guam-micronesia,http://micronesia.craigslist.org,,","
hong kong,http://hongkong.craigslist.hk,,","
ahmedabad,http://ahmedabad.craigslist.co.in,,",,,,,,,,,,,,,,,,"
bangalore,http://bangalore.craigslist.co.in,,",,,,,,,,,,,,,,,,"
bhubaneswar,http://bhubaneswar.craigslist.co.in,,",,,,,,,,,,,,,,,,"
chandigarh,http://chandigarh.craigslist.co.in,,",,,,,,,,,,,,,,,,"
chennai (madras),http://chennai.craigslist.co.in,,",,,,,,,,,,,,,,,,"
delhi,http://delhi.craigslist.co.in,,",,,,,,,,,,,,,,,,"
goa,http://goa.craigslist.co.in,,",,,,,,,,,,,,,,,,"
hyderabad,http://hyderabad.craigslist.co.in,,",,,,,,,,,,,,,,,,"
indore,http://indore.craigslist.co.in,,",,,,,,,,,,,,,,,,"
jaipur,http://jaipur.craigslist.co.in,,",,,,,,,,,,,,,,,,"
kerala,http://kerala.craigslist.co.in,,",,,,,,,,,,,,,,,,"
kolkata (calcutta),http://kolkata.craigslist.co.in,,",,,,,,,,,,,,,,,,"
lucknow,http://lucknow.craigslist.co.in,,",,,,,,,,,,,,,,,,"
mumbai,http://mumbai.craigslist.co.in,,",,,,,,,,,,,,,,,,"
pune,http://pune.craigslist.co.in,,",,,,,,,,,,,,,,,,"
surat surat,http://surat.craigslist.co.in,,",,,,,,,,,,,,,,,,"
indonesia,http://jakarta.craigslist.org,,","
iran,http://tehran.craigslist.org,,","
iraq,http://baghdad.craigslist.org,,","
haifa,http://haifa.craigslist.org,,",,,,"
jerusalem,http://jerusalem.craigslist.org,,",,,,"
tel aviv,http://telaviv.craigslist.org,,",,,,"
west bank,http://ramallah.craigslist.org,,",,,,"
fukuoka,http://fukuoka.craigslist.jp,,",,,,,,,,"
hiroshima,http://hiroshima.craigslist.jp,,",,,,,,,,"
nagoya,http://nagoya.craigslist.jp,,",,,,,,,,"
okinawa,http://okinawa.craigslist.jp,,",,,,,,,,"
osaka-kobe-kyoto,http://osaka.craigslist.jp,,",,,,,,,,"
sapporo,http://sapporo.craigslist.jp,,",,,,,,,,"
sendai,http://sendai.craigslist.jp,,",,,,,,,,"
tokyo,http://tokyo.craigslist.jp,,",,,,,,,,"
seoul,http://seoul.craigslist.co.kr,,","
kuwait,http://kuwait.craigslist.org,,","
"beirut, lebanon",http://beirut.craigslist.org,,","
malaysia,http://malaysia.craigslist.org,,","
pakistan,http://pakistan.craigslist.org,,","
bacolod,http://bacolod.craigslist.com.ph,,",,,,,,,,,"
bicol region,http://naga.craigslist.com.ph,,",,,,,,,,,"
cagayan de oro,http://cdo.craigslist.com.ph,,",,,,,,,,,"
cebu,http://cebu.craigslist.com.ph,,",,,,,,,,,"
davao city,http://davaocity.craigslist.com.ph,,",,,,,,,,,"
iloilo,http://iloilo.craigslist.com.ph,,",,,,,,,,,"
manila,http://manila.craigslist.com.ph,,",,,,,,,,,"
pampanga,http://pampanga.craigslist.com.ph,,",,,,,,,,,"
zamboanga,http://zamboanga.craigslist.com.ph,,",,,,,,,,,"
singapore,http://singapore.craigslist.com.sg,,","
taiwan,http://taipei.craigslist.com.tw,,","
thailand,http://bangkok.craigslist.co.th,,","
